270.852884,236,256,3
270.85303,237,256,3
270.853096,238,256,3
270.919741,237,256,3
270.924565,236,256,3
270.928196,235,256,3
270.92927,236,256,3
270.92942,237,256,3
270.943239,237,257,3
270.964253,236,257,3
270.968171,236,256,3
270.968808,236,255,3
271.007222,235,255,3
271.011471,236,255,3
271.048052,235,255,3
271.051158,234,255,3
271.052133,233,255,3
271.052471,232,255,3
271.054199,233,255,3
271.05438,234,255,3
271.098095,233,255,3
271.102978,234,255,3
271.133255,233,255,3
271.138776,232,255,3
271.14596,233,255,3
271.146292,234,255,3
271.195086,233,255,3
271.196802,232,255,3
271.204047,233,255,3
271.204136,234,255,3
271.2556,235,255,3
271.255862,236,255,3
271.294922,237,255,3
271.295098,238,255,3
271.325469,237,255,3
271.330903,236,255,3
271.333371,235,255,3
271.333524,234,255,3
271.334826,235,255,3
271.334995,236,255,3
271.367649,235,255,3
271.368927,234,255,3
271.408583,233,255,3
271.41717,234,255,3
271.417508,235,255,3
271.417632,236,255,3
271.417747,237,255,3
271.418937,237,256,3
271.441176,236,256,3
271.453974,237,256,3
271.497529,238,256,3
271.49781,239,256,3
271.497916,240,256,3
271.535181,241,256,3
271.535256,242,256,3
271.569592,241,256,3
271.607206,240,256,3
271.608988,241,256,3
271.609152,242,256,3
271.644503,241,256,3
271.645803,242,256,3
271.691053,243,256,3
271.691285,244,256,3
271.691415,245,256,3
271.691594,246,256,3
271.714432,245,256,3
271.727803,244,256,3
271.728307,245,256,3
271.72845,246,256,3
271.728487,247,256,3
271.729286,247,257,3
271.7622,246,257,3
271.766441,245,257,3
271.770912,244,257,3
271.772275,245,257,3
271.778053,246,257,3
271.778203,247,257,3
271.778314,248,257,3
271.809362,249,257,3
271.809417,250,257,3
271.840738,249,257,3
271.84348,248,257,3
271.845084,247,257,3
271.851136,248,257,3
271.883049,247,257,3
271.89213,248,257,3
271.91523,247,257,3
271.926232,246,257,3
271.926945,245,257,3
271.934074,246,257,3
271.964307,245,257,3
271.971976,246,257,3
272.008866,245,257,3
272.010302,244,257,3
272.011839,245,257,3
272.049005,244,257,3
272.053982,243,257,3
272.097676,243,256,3
272.098674,243,255,3
272.101514,242,255,3
272.103483,243,255,3
272.103655,244,255,3
272.155364,245,255,3
272.155534,246,255,3
272.182834,245,255,3
272.187406,244,255,3
272.227018,245,255,3
272.227304,246,255,3
272.227465,247,255,3
272.227562,248,255,3
272.263453,247,255,3
272.263625,246,255,3
272.268406,245,255,3
272.270065,246,255,3
272.270173,247,255,3
272.310896,248,255,3
272.311062,249,255,3
272.348862,248,255,3
272.352014,249,255,3
272.352171,250,255,3
272.388297,251,255,3
272.388458,252,255,3
272.415864,252,254,3
272.425025,253,254,3
272.461127,252,254,3
272.462376,253,254,3
272.462668,254,254,3
272.462802,255,254,3
272.462912,256,254,3
272.463003,257,254,3
272.493295,256,254,3
272.49744,255,254,3
272.500227,256,254,3
272.530763,255,254,3
272.537493,254,254,3
272.537707,255,254,3
272.537778,256,254,3
272.579418,257,254,3
272.579515,258,254,3
272.621374,257,254,3
272.622289,258,254,3
272.622469,259,254,3
272.650331,258,254,3
272.659698,259,254,3
272.659859,260,254,3
272.659956,261,254,3
272.682942,260,254,3
272.689693,259,254,3
272.703002,260,254,3
272.725046,259,254,3
272.732681,258,254,3
272.733191,259,254,3
272.733518,260,254,3
272.76298,259,254,3
272.79826,258,254,3
272.81263,259,254,3
272.819189,259,255,3
272.865372,258,255,3
272.868179,257,255,3
272.868514,256,255,3
272.870393,257,255,3
272.91834,256,255,3
272.921184,255,255,3
272.921395,256,255,3
272.9222,257,255,3
272.946941,256,255,3
272.960869,257,255,3
272.961148,258,255,3
273.001511,258,255,2
273.03918,257,255,2
273.042485,256,255,2
273.046323,257,255,2
273.070231,256,255,2
273.113876,255,255,2
273.115334,254,255,2
273.116363,253,255,2
273.155762,252,255,2
273.161139,253,255,2
273.16124,254,255,2
273.197498,253,255,2
273.197862,252,255,2
273.20402,251,255,2
273.205594,252,255,2
273.205915,253,255,2
273.206015,254,255,2
273.206188,255,255,2
273.21429,255,256,2
273.239452,254,256,2
273.243794,255,256,2
273.244026,256,256,2
273.244148,257,256,2
273.244222,258,256,2
273.281343,257,256,2
273.284797,256,256,2
273.324254,255,256,2
273.324605,254,256,2
273.326192,253,256,2
273.328551,254,256,2
273.370166,255,256,2
273.382957,255,257,2
273.411182,254,257,2
273.41336,255,257,2
273.41361,256,257,2
273.449631,255,257,2
273.484902,254,257,2
273.523256,253,257,2
273.52914,254,257,2
273.566429,253,257,2
273.566767,252,257,2
273.568268,253,257,2
273.568563,254,257,2
273.604145,253,257,2
273.605445,254,257,2
273.605558,255,257,2
273.638266,254,257,2
273.642183,255,257,2
273.642305,256,257,2
273.642518,257,257,2
273.642673,258,257,2
273.642714,259,257,2
273.680185,258,257,2
273.68429,257,257,2
273.686049,256,257,2
273.6874,257,257,2
273.725387,256,257,2
273.733483,257,257,2
273.771311,258,257,2
273.771489,259,257,2
273.785664,259,258,2
273.818404,258,258,2
273.864427,259,258,2
273.897953,258,258,2
273.903196,259,258,2
273.951884,260,258,2
273.952124,261,258,2
273.993513,260,258,2
273.995958,259,258,2
274.00407,260,258,2
274.00447,261,258,2
274.046184,260,258,2
274.092785,259,258,2
274.099464,260,258,2
274.099736,261,258,2
274.107826,261,259,2
274.135351,260,259,2
274.139079,259,259,2
274.140034,260,259,2
274.175638,259,259,2
274.178346,258,259,2
274.179661,259,259,2
274.179901,260,259,2
274.180037,261,259,2
274.188085,261,260,2
274.212648,260,260,2
274.246612,259,260,2
274.261464,260,260,2
274.262999,260,261,2
274.285734,259,261,2
274.293517,258,261,2
274.295855,259,261,2
274.337781,258,261,2
274.341124,259,261,2
274.341237,260,261,2
274.341465,261,261,2
274.370157,260,261,2
274.437986,261,261,2
274.438169,262,261,2
274.438348,263,261,2
274.438412,264,261,2
274.462905,263,261,2
274.47221,262,261,2
274.478466,263,261,2
274.514888,262,261,2
274.555864,261,261,2
274.558245,260,261,2
274.563581,261,261,2
274.563795,262,261,2
274.564268,263,261,2
274.595209,262,261,2
274.604346,263,261,2
274.633965,262,261,2
274.635009,261,261,2
274.645254,262,261,2
274.674268,261,261,2
274.682409,260,261,2
274.6881,259,261,2
274.71761,258,261,2
274.723897,257,261,2
274.728588,258,261,2
274.728798,259,261,2
274.758301,258,261,2
274.762968,258,260,2
274.766006,257,260,2
274.770958,256,260,2
274.814912,257,260,2
274.815068,258,260,2
274.815291,259,260,2
274.85211,260,260,2
274.858594,260,261,2
274.904786,261,261,2
274.904872,262,261,2
274.904963,263,261,2
274.944708,262,261,2
274.954607,263,261,2
274.954693,264,261,2
274.985486,263,261,2
274.993672,262,261,2
275.027703,261,261,2
275.029267,262,261,2
275.029341,263,261,2
275.07332,264,261,2
275.080307,264,262,2
275.101651,264,262,2
275.109083,264,261,2
275.110168,263,261,2
275.111997,264,261,2
275.11208,265,261,2
275.151813,264,261,2
275.155399,263,261,2
275.191176,262,261,2
275.197995,263,261,2
275.267205,262,261,2
275.268066,262,260,2
275.270042,261,260,2
275.271383,262,260,2
275.271532,263,260,2
275.301145,262,260,2
275.304017,263,260,2
275.304085,264,260,2
275.318574,264,261,2
275.337846,263,261,2
275.343096,263,260,2
275.344332,262,260,2
275.344675,261,260,2
275.351031,262,260,2
275.351197,263,260,2
275.382865,262,260,2
275.387517,263,260,2
275.425864,262,260,2
275.4283,261,260,2
275.43062,262,260,2
275.430704,263,260,2
275.430983,264,260,2
275.461989,263,260,2
275.467308,262,260,2
275.469282,263,260,2
275.469674,264,260,2
275.46978,265,260,2
275.47803,265,261,2
275.511441,264,261,2
275.512459,263,261,2
275.514235,264,261,2
275.514422,265,261,2
275.553817,264,261,2
275.560373,265,261,2
275.596146,265,260,2
275.596369,264,260,2
275.600274,264,259,2
275.610907,265,259,2
275.658058,266,259,2
275.658424,267,259,2
275.698203,268,259,2
275.69892,269,259,2
275.730819,268,259,2
275.735583,267,259,2
275.740691,268,259,2
275.740917,269,259,2
275.766582,268,259,2
275.769236,267,259,2
275.772362,266,259,2
275.778735,267,259,2
275.805814,266,259,2
275.818384,266,260,2
275.819047,266,261,2
275.855624,267,261,2
275.888582,266,261,2
275.893488,265,261,2
275.897456,266,261,2
275.897633,267,261,2
275.926313,266,261,2
275.927139,265,261,2
275.93096,264,261,2
275.93642,265,261,2
275.936629,266,261,2
275.936675,267,261,2
275.976514,266,261,2
275.978652,265,261,2
275.986402,266,261,2
275.986585,267,261,2
275.986808,268,261,2
276.012084,267,261,2
276.012854,266,261,2
276.018948,267,261,2
276.019142,268,261,2
276.049629,267,261,2
276.059274,268,261,2
276.05954,269,261,2
276.09264,268,261,2
276.097042,267,261,2
276.098398,268,261,2
276.139493,269,261,2
276.173412,268,261,2
276.179667,269,261,2
276.179858,270,261,2
276.179933,271,261,2
276.228385,270,261,2
276.269236,269,261,2
276.278887,268,261,2
276.279956,269,261,2
276.280198,270,261,2
276.280614,271,261,2
276.280736,272,261,2
276.28095,273,261,2
276.28132,274,261,2
276.315086,273,261,2
276.315298,272,261,2
276.318711,271,261,2
276.319617,270,261,2
276.320158,269,261,2
276.35898,268,261,2
276.36273,267,261,2
276.363654,268,261,2
276.393967,267,261,2
276.398826,266,261,2
276.399876,265,261,2
276.401108,265,261,2
276.401765,266,261,2
276.443783,266,260,2
276.443965,265,260,2
276.445231,266,260,2
276.445311,267,260,2
276.484241,266,260,2
276.488691,265,260,2
276.489991,266,260,2
276.517647,265,260,2
276.523804,264,260,2
276.525502,263,260,2
276.527623,264,260,2
276.561304,263,260,2
276.565588,262,260,2
276.570652,263,260,2
276.570706,264,260,2
276.570817,265,260,2
276.611938,264,260,2
276.612852,263,260,2
276.614819,264,260,2
276.614978,265,260,2
276.690498,264,260,2
276.696954,265,260,2
276.697158,266,260,2
276.697299,267,260,2
276.7255,266,260,2
276.730255,265,260,2
276.787844,265,261,2
276.805902,264,261,2
276.815742,263,261,2
276.82128,264,261,2
276.821354,265,261,2
276.821463,266,261,2
276.833751,266,262,2
276.834903,266,263,2
276.865692,265,263,2
276.86637,264,263,2
276.872256,265,263,2
276.899373,264,263,2
276.903532,264,262,2
276.910328,265,262,2
276.910727,266,262,2
276.910921,267,262,2
276.957042,268,262,2
276.957102,269,262,2
276.957212,270,262,2
276.957326,271,262,2
276.984077,270,262,2
276.993741,269,262,2
276.998441,270,262,2
276.998759,271,262,2
276.998804,272,262,2
277.038363,273,262,2
277.038564,274,262,2
277.038642,275,262,2
277.03881,276,262,2
277.038928,277,262,2
277.069798,276,262,2
277.070543,275,262,2
277.111632,274,262,2
277.115404,273,262,2
277.116493,272,262,2
277.128404,273,262,2
277.128558,274,262,2
277.131304,274,263,2
277.158455,273,263,2
277.187237,272,263,2
277.20144,271,263,2
277.201618,270,263,2
277.243611,269,263,2
277.243877,268,263,2
277.246023,267,263,2
277.278167,266,263,2
277.280321,265,263,2
277.282295,264,263,2
277.326311,263,263,2
277.329242,262,263,2
277.329909,261,263,2
277.330104,262,263,2
277.336313,262,264,2
277.386067,261,264,2
277.390248,262,264,2
277.390426,263,264,2
277.42155,262,264,2
277.427521,261,264,2
277.427917,260,264,2
277.429936,261,264,2
277.430193,262,264,2
277.430298,263,264,2
277.437556,263,265,2
277.491013,264,265,2
277.530832,265,265,2
277.530943,266,265,2
277.560751,265,265,2
277.561637,264,265,2
277.569367,265,265,2
277.56953,266,265,2
277.612916,266,264,2
277.615091,267,264,2
277.641893,266,264,2
277.643585,265,264,2
277.646997,264,264,2
277.653467,265,264,2
277.706813,264,264,2
277.715573,264,265,2
277.740356,264,264,2
277.754424,264,265,2
277.781102,263,265,2
277.786569,264,265,2
277.816497,263,265,2
277.825049,262,265,2
277.828224,263,265,2
277.828494,264,265,2
277.828541,265,265,2
277.828852,266,265,2
277.864638,265,265,2
277.865004,264,265,2
277.874147,265,265,2
277.874368,266,265,2
277.874923,266,266,2
277.901191,265,266,2
277.910358,264,266,2
277.9122,265,266,2
277.912267,266,266,2
277.946646,265,266,2
277.950996,264,266,2
277.957411,265,266,2
277.957586,266,266,2
277.992902,265,266,2
277.997849,266,266,2
277.997962,267,266,2
278.02541,266,266,2
278.031151,265,266,2
278.034568,265,265,2
278.034963,264,265,2
278.037079,265,265,2
278.037244,266,265,2
278.037314,267,265,2
278.074933,266,265,2
278.076894,265,265,2
278.081644,266,265,2
278.126593,267,265,2
278.165995,268,265,2
278.166191,269,265,2
278.198261,268,265,2
278.200436,267,265,2
278.202229,266,265,2
278.207356,267,265,2
278.207628,268,265,2
278.235944,267,265,2
278.245217,266,265,2
278.247316,267,265,2
278.247378,268,265,2
278.247531,269,265,2
278.247666,270,265,2
278.277775,269,265,2
278.287423,268,265,2
278.288651,269,265,2
278.288787,270,265,2
278.288943,271,265,2
278.323138,270,265,2
278.324382,269,265,2
278.334782,270,265,2
278.334979,271,265,2
278.335098,272,265,2
278.335198,273,265,2
278.343289,273,266,2
278.359044,273,267,2
278.379517,272,267,2
278.385083,271,267,2
278.386998,270,267,2
278.390605,271,267,2
278.427426,270,267,2
278.429522,269,267,2
278.430866,270,267,2
278.431181,271,267,2
278.454813,270,267,2
278.462827,269,267,2
278.464453,268,267,2
278.467254,267,267,2
278.515291,266,267,2
278.518225,265,267,2
278.520564,264,267,2
278.522046,265,267,2
278.522801,266,267,2
278.523524,267,267,2
278.523629,268,267,2
278.563312,268,268,2
278.564423,267,268,2
278.564661,266,268,2
278.594426,265,268,2
278.604292,266,268,2
278.604424,267,268,2
278.604539,268,268,2
278.604602,269,268,2
278.64921,270,268,2
278.680648,269,268,2
278.691148,270,268,2
278.691306,271,268,2
278.732417,270,268,2
278.734468,271,268,2
278.734575,272,268,2
278.771059,271,268,2
278.772249,270,268,2
278.773869,269,268,2
278.781597,270,268,2
278.781717,271,268,2
278.788639,271,269,2
278.824351,272,269,2
278.824415,273,269,2
278.856852,272,269,2
278.8657,273,269,2
278.872239,273,270,2
278.905006,272,270,2
278.908236,273,270,2
278.908292,274,270,2
278.950008,275,270,2
278.959776,275,271,2
278.993365,276,271,2
278.993439,277,271,2
278.993868,278,271,2
278.993924,279,271,2
279.002175,279,272,2
279.009625,279,273,2
279.039877,278,273,2
279.040937,277,273,2
279.044834,276,273,2
279.05062,277,273,2
279.050787,278,273,2
279.091205,277,273,2
279.094825,276,273,2
279.099026,277,273,2
279.130139,276,273,2
279.132004,275,273,2
279.132189,274,273,2
279.138596,274,272,2
279.140586,274,271,2
279.183707,275,271,2
279.214949,274,271,2
279.220809,273,271,2
279.22413,272,271,2
279.226722,273,271,2
279.257514,272,271,2
279.260357,271,271,2
279.260567,270,271,2
279.268954,269,271,2
279.269389,270,271,2
279.269621,271,271,2
279.302559,271,270,2
279.302743,270,270,2
279.305812,270,269,2
279.30754,269,269,2
279.30829,268,269,2
279.308832,267,269,2
279.313567,266,269,2
279.31411,265,269,2
279.315683,266,269,2
279.315792,267,269,2
279.351449,266,269,2
279.356422,267,269,2
279.395522,266,269,2
279.39606,265,269,2
279.399943,266,269,2
279.400049,267,269,2
279.431206,266,269,2
279.440669,267,269,2
279.471155,266,269,2
279.477279,265,269,2
279.478596,264,269,2
279.478961,263,269,2
279.482377,264,269,2
279.506365,263,269,2
279.511852,262,269,2
279.520416,261,269,2
279.528089,262,269,2
279.52832,263,269,2
279.546764,262,269,2
279.561832,262,268,2
279.562628,263,268,2
279.562821,264,268,2
279.601351,264,267,2
279.619107,264,268,2
279.655435,263,268,2
279.6571,264,268,2
279.657185,265,268,2
279.685807,264,268,2
279.691251,263,268,2
279.728273,262,268,2
279.737523,263,268,2
279.773275,262,268,2
279.779307,261,268,2
279.780945,260,268,2
279.783585,261,268,2
279.783719,262,268,2
279.815896,261,268,2
279.825418,262,268,2
279.825619,263,268,2
279.863946,262,268,2
279.902988,261,268,2
279.903864,260,268,2
279.905284,259,268,2
279.905988,260,268,2
279.914681,260,269,2
279.926993,260,270,2
279.954301,259,270,2
279.959122,258,270,2
279.964383,259,270,2
279.964538,260,270,2
279.997535,259,270,2
280.003615,258,270,2
280.004508,259,270,2
280.004685,260,270,2
280.004821,261,270,2
280.004918,262,270,2
280.005121,263,270,2
280.005223,264,270,2
280.044297,263,270,2
280.047602,262,270,2
280.053882,263,270,2
280.121581,262,270,2
280.122354,261,270,2
280.123371,260,270,2
280.125506,259,270,2
280.173369,260,270,2
280.191618,259,270,2
280.202053,258,270,2
280.204729,257,270,2
280.207408,256,270,2
280.208796,257,270,2
280.248669,258,270,2
280.248904,259,270,2
280.291182,260,270,2
280.291298,261,270,2
280.291394,262,270,2
280.319312,261,270,2
280.320236,260,270,2
280.321815,259,270,2
280.322821,258,270,2
280.326311,257,270,2
280.330494,258,270,2
280.330641,259,270,2
280.359046,258,270,2
280.368039,257,270,2
280.369824,258,270,2
280.406315,257,270,2
280.415681,258,270,2
280.415979,259,270,2
280.425616,259,271,2
280.454921,258,271,2
280.496641,257,271,2
280.49783,256,271,2
280.500731,257,271,2
280.528414,256,271,2
280.541037,257,271,2
280.541311,258,271,2
280.581185,257,271,2
280.614523,256,271,2
280.654222,255,271,2
280.664324,256,271,2
280.664745,257,271,2
280.702637,256,271,2
280.705761,257,271,2
280.705968,258,271,2
280.747809,259,271,2
280.74797,260,271,2
280.748105,261,271,2
280.748173,262,271,2
280.776475,262,271,2
280.777025,261,271,2
280.781087,260,271,2
280.782231,259,271,2
280.784808,259,270,2
280.793292,260,270,2
280.835764,259,270,2
280.84148,260,270,2
280.841701,261,270,2
280.882514,262,270,2
280.912688,261,270,2
280.92203,260,270,2
280.922385,259,270,2
280.930118,260,270,2
280.962565,259,270,2
280.967622,260,270,2
280.99769,259,270,2
281.002833,258,270,2
281.052762,257,270,2
281.052882,258,270,2
281.053136,259,270,2
281.088688,258,270,2
281.089657,257,270,2
281.096213,258,270,2
281.096406,259,270,2
281.108677,259,271,2
281.15649,258,271,2
281.162291,259,271,2
281.162407,260,271,2
281.162514,261,271,2
281.18586,260,271,2
281.189174,259,271,2
281.191241,258,271,2
281.197402,259,271,2
281.202936,260,271,2
281.236916,260,270,2
281.250026,260,271,2
281.289157,259,271,2
281.292905,258,271,2
281.341412,257,271,2
281.342577,258,271,2
281.342761,259,271,2
281.34287,260,271,2
281.343096,261,271,2
281.381202,260,271,2
281.389132,259,271,2
281.392193,260,271,2
281.392277,261,271,2
281.401483,261,272,2
281.427467,260,272,2
281.430989,259,272,2
281.437741,258,272,2
281.439101,259,272,2
281.471306,258,272,2
281.475126,257,272,2
281.475294,256,272,2
281.480026,257,272,2
281.480133,258,272,2
281.480339,259,272,2
281.488152,259,273,2
281.520878,260,273,2
281.521062,261,273,2
281.565372,260,273,2
281.568856,259,273,2
281.569624,258,273,2
281.571439,257,273,2
281.573535,256,273,2
281.576226,257,273,2
281.615525,256,273,2
281.623118,257,273,2
281.662966,256,273,2
281.663745,257,273,2
281.669593,258,273,2
281.694857,257,273,2
281.70327,256,273,2
281.705674,255,273,2
281.706437,256,273,2
281.744986,255,273,2
281.753086,256,273,2
281.753224,257,273,2
281.778719,257,273,2
281.781173,256,273,2
281.782102,256,272,2
281.785193,255,272,2
281.78593,254,272,2
281.7883,255,272,2
281.796465,255,273,2
281.841229,256,273,2
281.841451,257,273,2
281.848404,257,274,2
281.872809,256,274,2
281.884039,257,274,2
281.884172,258,274,2
281.924678,259,274,2
281.924834,260,274,2
281.924889,261,274,2
281.955378,260,274,2
281.964438,259,274,2
281.991874,258,274,2
282.000994,257,274,2
282.003257,256,274,2
282.063732,257,274,2
282.064007,258,274,2
282.064172,259,274,2
282.064229,260,274,2
282.09915,260,273,2
282.099349,259,273,2
282.101881,258,273,2
282.102743,259,273,2
282.102822,260,273,2
282.102919,261,273,2
282.103024,262,273,2
